Date,OpenPrice,HighPrice,LowPrice,ClosePrice,WAP,Num_Shares,Num_Trades,Total_Turnover,Deliverable_Quantity,DQ_TQ,Spread_HighLow,Spread_CloseOpen
21-Dec-23,702.45,711.9,695.9,708.75,705.8217958,364318,9975,257143585,132647,36.41,16,6.3
20-Dec-23,730.05,732.95,703,704.95,715.2035612,999277,36954,714686469,540645,54.1,29.95,-25.1
19-Dec-23,733.45,733.45,726.1,729.2,729.129222,202628,6084,147741996,76658,37.83,7.35,-4.25
18-Dec-23,733.8,734.85,728,730.6,731.6614369,554393,18562,405627979,314672,56.76,6.85,-3.2
15-Dec-23,724,734.05,721.25,732.4,728.434616,621031,12689,452380478,206840,33.31,12.8,8.4
14-Dec-23,725,725,718.4,719.65,720.8188354,299733,6997,216053192,150374,50.17,6.6,-5.35
13-Dec-23,716.8,721.2,713.7,720.25,718.5116873,308155,6713,221412969,123810,40.18,7.5,3.45
12-Dec-23,725.85,725.85,713,715.3,718.3899327,294597,9047,211635519,95213,32.32,12.85,-10.55
11-Dec-23,718.3,726.35,717,720.75,720.6974698,694724,19713,500685829,347068,49.96,9.35,2.45
08-Dec-23,723.65,727.5,707.6,714.65,715.0357916,800663,17961,572502702,133765,16.71,19.9,-9
07-Dec-23,724,727.45,716,721.9,721.9398012,631043,12839,455575058,289806,45.92,11.45,-2.1
06-Dec-23,709.95,724.5,708.8,722.4,714.1472679,717210,18354,512193562,408775,57,15.7,12.45
05-Dec-23,709.95,715,705.3,708.3,708.3163355,671733,11247,475799457,396969,59.1,9.7,-1.65
04-Dec-23,715.85,716.2,704.65,705.45,706.9714723,882686,26932,624033821,554224,62.79,11.55,-10.4
01-Dec-23,709.7,711.4,703,705.7,705.9483086,818163,17628,577580786,143954,17.59,8.4,-4
30-Nov-23,717,717,696.85,706.25,705.2655739,924172,17817,651786696,274031,29.65,20.15,-10.75
29-Nov-23,701.2,714.4,694.25,712.15,705.208713,1394705,38238,983558118,572668,41.06,20.15,10.95
28-Nov-23,678.7,699.45,674.3,697.6,690.8366759,666111,13046,460173909,199048,29.88,25.15,18.9
24-Nov-23,682.4,682.4,671.5,673.65,674.5534329,542886,11081,366205615,122739,22.61,10.9,-8.75
23-Nov-23,682.15,685.9,677.1,679.85,680.0345264,343592,7375,233654423,144215,41.97,8.8,-2.3
22-Nov-23,684.75,687.35,675.9,681.1,680.0515234,553593,15178,376471763,359039,64.86,11.45,-3.65
21-Nov-23,678.65,683.3,674.75,680.95,679.2475709,296198,7970,201191772,132867,44.86,8.55,2.3
20-Nov-23,683.85,686.7,670.6,674.05,676.503567,461589,10967,312266605,214018,46.37,16.1,-9.8
17-Nov-23,684,687.55,679.45,681,683.7695124,568304,12426,388588949,168877,29.72,8.1,-3
16-Nov-23,674.4,685.25,670.6,680.1,679.9447024,1421345,32180,966436003,666832,46.92,14.65,5.7
15-Nov-23,660,673.45,656.65,671.65,663.967376,438757,10357,291320334,150170,34.23,16.8,11.65
13-Nov-23,653.5,654,649.25,653.1,651.6579767,340813,11017,222093510,170579,50.05,4.75,-0.4
12-Nov-23,659.4,659.4,652.65,653.6,654.703891,136264,7888,89212571,90451,66.38,6.75,-5.8
10-Nov-23,649.9,652.8,644.1,650.8,649.8515156,765764,12781,497632896,286582,37.42,8.7,0.9
09-Nov-23,643.35,653.45,642.65,649.05,649.5072627,323363,7441,210026617,103399,31.98,10.8,5.7
08-Nov-23,649.45,649.45,641.25,642.25,645.6751292,769192,15155,496648144,549786,71.48,8.2,-7.2
07-Nov-23,645.45,649.8,643.8,645.15,645.8870916,356829,6501,230471245,195266,54.72,6,-0.3
06-Nov-23,653,653,643.2,645.95,646.862492,899686,20571,581973128,505680,56.21,9.8,-7.05
03-Nov-23,661,665.45,646,647.8,651.5424507,2265004,33263,1475746257,646328,28.54,19.45,-13.2
02-Nov-23,633.15,638.2,630.05,636.8,634.0658484,352552,7096,223541183,79241,22.48,8.15,3.65
01-Nov-23,630.7,633.95,626.35,627.35,628.8973935,551203,7952,346650130,279054,50.63,7.6,-3.35
31-Oct-23,642.5,642.5,627.15,628.5,632.4821347,611547,11074,386792552,209563,34.27,15.35,-14
30-Oct-23,643.7,643.9,622,628.25,627.4701601,878990,18197,551539996,415862,47.31,21.9,-15.45
27-Oct-23,630,644.05,628.4,640.7,635.1315658,873517,17535,554798220,244496,27.99,15.65,10.7
26-Oct-23,635.65,635.65,624.85,626.45,628.4036589,960187,32473,603385024,436168,45.43,10.8,-9.2
25-Oct-23,649.2,651.8,636.1,637.85,643.5025056,686070,22667,441487764,311574,45.41,15.7,-11.35
23-Oct-23,664,666.7,644.2,647.35,654.8366989,411816,11489,269672230,148790,36.13,22.5,-16.65
20-Oct-23,667.85,676.55,660.55,662.7,669.4294426,429147,10148,287283637,106470,24.81,16,-5.15
